,Rank,criterion,max_depth,Accuracy,Train Score
0,1,gini,10,0.5565978736710444,0.6738605898123324
1,5,gini,100,0.5347091932457786,1.0
2,3,gini,1000,0.539712320200125,1.0
3,2,entropy,10,0.5553470919324578,0.6497319034852547
4,4,entropy,100,0.535334584115072,1.0
5,6,entropy,1000,0.5303314571607255,1.0
